sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
696,17658112165,True,1623937283.0,1623937649.0,154,anasijaz won by checkmate,0-1,black,180,Needmorespace,1392,anasijaz,1433,e4 e5 d4 exd4 c3 d6 cxd4 Bd7 Bc4 g6 Qf3 Qe7 Bg5 f6 Bh4 g5 Bg3 Nc6 Ne2 Nh6 O-O g4 Qb3 O-O-O d5 Ne5 Bxe5 fxe5 Nbc3 Bg7 Ng3 Rdf8 a4 Nf7 a5 h5 a6 b6 Bb5 h4 Qa4 hxg3 fxg3 Ng5 Rac1 Rxf1+ Rxf1 Rf8 Rxf8+ Bxf8 Bc6 Bh6 Bb7+ Kb8 Qc2 Qf6 Qf2 Qxf2+ Kxf2 Nf7 b4 Bd2 Ne2 Bxb4 h3 gxh3 gxh3 Ng5 h4 Nxe4+ Kf3 Nc5 Bc6 Bxc6 dxc6 Nxa6 g4 Nc5 g5 Ne6 g6 a5 h5 Bd2 Kg4 Bh6 Kf5 Nd4+ Nxd4 exd4 Ke4 a4 Kxd4 a3 Kc3 Ka7 Kb3 Ka6 Kxa3 Kb5 Kb3 Kxc6 Kc3 Kd5 Kd3 b5 Kc3 Kc5 Kb3 d5 Kc3 b4+ Kb3 Kd4 Kxb4 Kd3 Kc5 d4 Kc6 Ke2 Kxc7 d3 Kd6 d2 Ke6 d1=Q Kf6 Qd6+ Kf7 Qf8+ Ke6 Bg5 g7 Qxg7 Kd5 Qh6 Kc4 Qxh5 Kd4 Qg4+ Kc3 Qf3+ Kb2 Qd3 Ka1 Qf3 Kb2 Kd2 Ka1 Qc3+ Kb1 Qc2+ Ka1 Bf6#,8/8/5b2/8/8/8/2qk4/K7 w - -,C21,https://www.chess.com/openings/Center-Game-Accepted-Danish-Gambit,Center-Game-Accepted-Danish-Gambit,
703,18432064965,True,1624711305.0,1624712232.0,82,Game drawn by repetition,1/2-1/2,draw,600,Morten1980,2004,somdeep12345,1973,d4 Nf6 c4 e6 Nc3 d5 Nf3 Bb4 Bg5 h6 Bxf6 Qxf6 e3 O-O Qb3 Bxc3+ bxc3 c6 Rb1 Nd7 Be2 Qg6 O-O Rb8 Qa3 Ra8 cxd5 exd5 c4 dxc4 Bxc4 b5 Bd3 Qe6 Rfc1 Bb7 Qb3 Qxb3 axb3 a5 Be4 Rfc8 h3 g6 Nd2 Nf6 Bf3 a4 Ra1 a3 b4 Ra6 Nb3 Ra4 Na5 Ba8 Nxc6 Kg7 d5 Nd7 e4 Nb6 Rc5 Bxc6 dxc6 Rxb4 Rxa3 Nc4 Ra7 Nd2 Bg4 Rb1+ Kh2 Nf1+ Kg1 Ne3+ Kh2 Nf1+ Kg1 Ng3+ Kh2 Nf1+,2r5/R4pk1/2P3pp/1pR5/4P1B1/7P/5PPK/1r3n2 w - -,D35,https://www.chess.com/openings/Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,
716,17782267943,True,1624061168.0,1624061262.0,52,Ayushman_verma won by checkmate,0-1,black,60,AnukAusar,1303,Ayushman_verma,1299,e4 c5 Bc4 e6 a3 d5 exd5 exd5 Ba2 Nc6 Ne2 Nf6 O-O Be7 f4 O-O d3 b5 Ng3 Bd6 Be3 Bg4 Qe1 Re8 Qf2 d4 Bd2 Ne7 Ne4 Bc7 Nxc5 Nf5 Ne4 Nxe4 dxe4 Rxe4 Bb4 a5 Bc5 Re2 Qg3 Ne3 Qxg4 Nxg4 Bxd4 Qxd4+ Kh1 Nf2+ Rxf2 Re1+ Rf1 Rxf1#,r5k1/2b2ppp/8/pp6/3q1P2/P7/BPP3PP/RN3r1K w - -,B20,https://www.chess.com/openings/Sicilian-Defense-Bowdler-Attack,Sicilian-Defense-Bowdler-Attack,
777,18018636253,True,1624297455.0,1624298538.0,103,ZanySuperstar won by checkmate,1-0,white,600,ZanySuperstar,1652,manu05051,1652,d4 e5 dxe5 Nc6 Nf3 Bc5 e3 Nge7 Bc4 Ng6 O-O O-O Nc3 Ncxe5 Nxe5 Nxe5 Bb3 Qg5 f4 Qh4 fxe5 b6 Qf3 Ba6 Rd1 Rfe8 Ne4 Rxe5 Nxc5 Rxc5 Bd5 Rf8 c3 c6 Bb3 g6 e4 Rh5 Bf4 d5 exd5 cxd5 Bxd5 Rf5 g3 Qf6 Be4 Re8 Bxf5 Qxf5 Qd5 Qh3 Re1 Rc8 Rad1 Bc4 Qd7 Be6 Qxa7 Bg4 Rd2 h5 Qxb6 h4 Rd8+ Kh7 Rxc8 hxg3 Bxg3 Bxc8 Qf6 Qd7 Re7 Qd1+ Qf1 Qd5 Qxf7+ Qxf7 Rxf7+ Kg8 Rc7 Bg4 a4 Kf8 a5 Ke8 a6 Bf3 a7 Kd8 b4 g5 b5 g4 c4 Be4 c5 Bf3 c6 Bxc6 bxc6 Ke8 a8=Q#,Q3k3/2R5/2P5/8/6p1/6B1/7P/6K1 b - -,A40,https://www.chess.com/openings/Englund-Gambit-Felbecker-Gambit,Englund-Gambit-Felbecker-Gambit,
876,18000703867,True,1624279846.0,1624282495.0,45,josephyalla won on time,1-0,white,1800,josephyalla,1678,SantanuBabuli55,1556,e4 d6 d4 g6 c3 Bg7 f4 e5 Nf3 Bg4 Be2 exd4 cxd4 Nf6 Nc3 O-O O-O Nc6 Be3 Re8 e5 dxe5 dxe5 Nd7 Ng5 Bxe2 Qxe2 Qe7 Qf2 f6 exf6 Bxf6 Nd5 Qd6 Nxf6+ Nxf6 Bc5 Qd7 Rad1 Qf5 Bd4 Ng4 Qf3 h6 Qb3+,r3r1k1/ppp5/2n3pp/5qN1/3B1Pn1/1Q6/PP4PP/3R1RK1 b - -,B06,https://www.chess.com/openings/Modern-Defense-with-1-e4-2.d4-d6,Modern-Defense-with-1-e4-2.d4-d6,
909,18449466813,True,1624728597.0,1624729096.0,67,ck78 won on time,1-0,white,180+2,ck78,1317,kartikmahajancool9,1330,e4 c6 d4 d5 e5 Bf5 b4 e6 a3 Nd7 Nd2 a5 b5 c5 c3 cxd4 cxd4 Ne7 h3 h6 Ngf3 Nb6 Qb3 a4 Qc3 Rc8 Qe3 Bh7 Be2 Nc4 Nxc4 dxc4 O-O Nd5 Qd2 c3 Qd1 c2 Qd2 Nc3 Bd3 Bxd3 Qxd3 Nb1 b6 Qxb6 Ra2 Be7 Rxc2 Rxc2 Qxc2 O-O Bxh6 Nxa3 Qxa4 Qb5 Qxb5 Nxb5 Be3 Rc8 Rb1 Nc7 Rxb7 Bd8 Nd2 Nd5 Nb3,2rb2k1/1R3pp1/4p3/3nP3/3P4/1N2B2P/5PP1/6K1 b - -,B12,https://www.chess.com/openings/Caro-Kann-Defense-Advance-Prins-Attack,Caro-Kann-Defense-Advance-Prins-Attack,
915,16848953031,True,1623128109.0,1623128497.0,52,raazjeet won by resignation,0-1,black,600,Equilibrio1,1742,raazjeet,1718,e4 c5 Nf3 d6 d4 cxd4 Nxd4 a6 Nc3 Nf6 Be2 e6 Be3 Nbd7 O-O b5 f3 b4 Na4 Bb7 b3 Qc7 Rc1 d5 exd5 Nxd5 Bf2 Bd6 c4 Bxh2+ Kh1 Nf4 Nb2 O-O Nd3 Nh5 Nxb4 Ng3+ Bxg3 Bxg3 Bd3 Qf4 Re1 Qh4+ Kg1 Qxd4+ Kh1 Qh4+ Kg1 Qh2+ Kf1 Qh1+,r4rk1/1b1n1ppp/p3p3/8/1NP5/1P1B1Pb1/P5P1/2RQRK1q w - -,B54,https://www.chess.com/openings/Sicilian-Defense-Open-Variation,Sicilian-Defense-Open-Variation,
957,17165055537,True,1623444218.0,1623444289.0,61,alakazam1999 won by resignation,0-1,black,60,X5alid,2154,alakazam1999,2337,d4 e6 Nf3 d5 c4 Nf6 cxd5 exd5 Nc3 Be7 e3 O-O Bd3 c5 O-O cxd4 Nxd4 Nc6 Nxc6 bxc6 a4 Bg4 f3 Bh5 g4 Bg6 Bxg6 fxg6 g5 Nh5 f4 Qd7 Qd3 Qg4+ Kh1 Rae8 Qe2 Qh3 Qg2 Ng3+ Kg1 Qxg2+ Kxg2 Nxf1 Kxf1 Bc5 Ke2 Rxf4 Nd1 d4 Kd3 dxe3 Ke2 Rf2+ Nxf2 exf2+ Kf1 Re1+ Kg2 f1=Q+ Kg3,6k1/p5pp/2p3p1/2b3P1/P7/6K1/1P5P/R1B1rq2 b - -,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense,Queens-Pawn-Opening-Horwitz-Defense,
978,18331808683,True,1624610800.0,1624611423.0,65,dhs41 won by resignation,1-0,white,600,dhs41,1859,Practice2911,1877,e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 c4 Nc6 Be3 Nf6 Nc3 O-O Be2 d6 Qd2 a6 f3 Nxd4 Bxd4 Be6 O-O Qa5 Rab1 Rfc8 b3 b5 b4 Qc7 cxb5 axb5 Bxb5 Bc4 Rfc1 Qb7 a4 h5 Nd5 Nxd5 Bxg7 Kxg7 Rxc4 Rxc4 Bxc4 Nf6 Ra1 Rb8 b5 Rc8 Bf1 Qb6+ Kh1 Ra8 a5 Qc5 b6 Nd7 b7 Ra7 a6 Nb8 Rb1 Qc7 Qd4+,1n6/rPq1ppk1/P2p2p1/7p/3QP3/5P2/6PP/1R3B1K b - -,B27,https://www.chess.com/openings/Sicilian-Defense-Hyperaccelerated-Dragon-Fianchetto-Variation-3...cxd4-4.Nxd4,Sicilian-Defense-Hyperaccelerated-Dragon-Fianchetto-Variation-3...cxd4-4.Nxd4,
1018,18435598265,True,1624714492.0,1624714635.0,120,AarjavU won on time,0-1,black,60,TrailPlus,1727,AarjavU,1806,e4 c5 Nf3 Nc6 c3 g6 d4 cxd4 cxd4 Bg7 Be3 Qb6 Qb3 Qxb3 axb3 d6 Bb5 Bd7 d5 Ne5 Bxd7+ Nxd7 Ra2 a6 Bd4 f6 Nc3 Nh6 h3 O-O O-O Nf7 b4 Nfe5 Nxe5 Nxe5 Be3 Nc4 b3 Nxe3 fxe3 f5 Ne2 fxe4 Rc1 Rac8 Rac2 Rxc2 Rxc2 Be5 Rc7 Bf6 Rxb7 Rc8 Ra7 Rc2 Kf1 Rb2 Ra8+ Kf7 Rxa6 Rxb3 b5 Rxe3 b6 Rb3 Nc1 Rb1 b7 Rxb7 Ke2 Rb2+ Ke3 Rxg2 Kxe4 Rg3 Nd3 Rxh3 Nf4 Rh4 Kf3 g5 Ne6 Rh3+ Kg4 Rc3 Nxg5+ Bxg5 Kxg5 Rc5 Ra3 Rxd5+ Kg4 Re5 Rf3+ Ke6 Rh3 d5 Rxh7 Kd6 Rh6+ e6 Rh7 Kc5 Rh2 Kd4 Rd2+ Kc5 Ra2 Kd6 Rc2 d4 Kf4 Kd5 Ra2 Re4+ Kf3 e5 Ra5+ Kc4,8/8/8/R3p3/2kpr3/5K2/8/8 w - -,B22,https://www.chess.com/openings/Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3,Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3,
1077,17934110949,True,1624213153.0,1624213441.0,63,sachchine won - game abandoned,1-0,white,300,sachchine,1607,ahmaddali1407,1593,d4 e6 Nc3 d6 Nf3 Nd7 Bf4 Ne7 Qd3 Ng6 Bd2 b6 Qe4 d5 Qd3 Bd6 O-O-O a5 h4 Ba6 Nb5 Bf4 e3 Bh6 Qc3 Rc8 e4 c5 Nd6+ Ke7 Nxc8+ Qxc8 exd5 Bxf1 Rdxf1 exd5 Bxh6 gxh6 Re1+ Kd6 dxc5+ Qxc5 Qxc5+ Nxc5 Nd4 Ne4 Nf5+ Kc5 Nxh6 Nf4 f3 Ng3 Rhf1 Nxf1 Rxf1 Nxg2 Rg1 Nxh4 Nxf7 Rf8 Ne5 Nxf3 Rf1,5r2/7p/1p6/p1kpN3/8/5n2/PPP5/2K2R2 b - -,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense,Queens-Pawn-Opening-Horwitz-Defense,
1098,18473428209,True,1624752425.0,1624752892.0,73,ssmalladi won by resignation,1-0,white,300,ssmalladi,2000,Kingslasher2020,1909,d4 g6 e4 Bg7 f4 c5 d5 d6 c4 Nf6 Nc3 O-O Nf3 Na6 a3 Nc7 Bd3 Bd7 O-O a6 e5 Nfe8 Kh1 Rb8 Qe2 b5 Ng5 bxc4 Bxc4 Bb5 e6 fxe6 Nxe6 Nxe6 Qxe6+ Kh8 Bxb5 axb5 Ne4 Nc7 Qh3 Nxd5 Ng5 h6 Ne6 Qc8 Nxf8 Qxf8 f5 b4 axb4 Rxb4 Bd2 Rxb2 fxg6 Qb8 Bxh6 Nf6 Bxg7+ Kxg7 Rxf6 Kxf6 Rf1+ Ke5 Re1+ Kd5 Qf3+ Kc4 Rc1+ Kb5 g7 Qg8 Qb7+,6q1/1Q2p1P1/3p4/1kp5/8/8/1r4PP/2R4K b - -,B06,https://www.chess.com/openings/Modern-Defense-with-1-e4-2.d4,Modern-Defense-with-1-e4-2.d4,
1116,18124972015,True,1624404117.0,1624404713.0,119,oayes won on time,1-0,white,300,oayes,1733,bg1951,1718,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 g6 Nf3 Bg7 Nc3 d6 Bg5 Nf6 Bd3 O-O Qd2 Qb6 O-O Qxb2 Rab1 Qa3 Rb3 Qa5 Qe3 Ng4 Qd2 Be6 Nd5 Qxd2 Bxd2 b6 Rbb1 Bxd5 exd5 Nce5 Nxe5 Nxe5 Ba6 Nd7 c4 Nc5 Bb5 Bd4 Rfd1 e5 Bg5 f6 Be3 Bxe3 fxe3 f5 Kf2 Ne4+ Ke1 Nc3 Bc6 Rab8 Rb3 Nxd1 Kxd1 Rf7 Ke2 a5 a4 Kg7 g3 Kf6 Kf3 g5 h3 h5 Rb2 g4+ Kg2 gxh3+ Kxh3 Rg7 Rf2 Rbg8 Rg2 f4 exf4 exf4 Rf2 Rxg3+ Kh2 Kg5 Bd7 h4 Be6 f3 Bxg8 Kf4 Be6 Ke3 Rb2 Kd3 Bd7 Kxc4 Bc6 Kc3 Rf2 Kd3 Rb2 Ke3 Rb3+ Kf4 Rb2 Kg4 Bd7+ Kf4 Bc6 Kg4 Be8 h3 Bd7+ Kf4 Rxb6,8/3B4/1R1p4/p2P4/P4k2/5prp/7K/8 b - -,B21,https://www.chess.com/openings/Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6-4.Qd1,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6-4.Qd1,
1174,17228024201,True,1623507301.0,1623507461.0,54,Geridan won by resignation,0-1,black,120+1,Hulcut,1708,Geridan,1703,d4 Nf6 Bf4 d6 e3 Nbd7 Nf3 b6 Bd3 Bb7 Nbd2 g6 h3 Bg7 O-O O-O c3 c5 Qc2 Qc7 Rac1 e5 dxe5 dxe5 Bh2 Rad8 Nc4 Rfe8 e4 b5 Ne3 c4 Be2 Bxe4 Qd2 Nc5 Qe1 Nd3 Bxd3 Bxd3 Nd4 Bxf1 Qxf1 Qb7 Ne2 Nh5 g4 Nf4 Nxf4 exf4 Bxf4 Qe4 Kh2 Qxf4+,3rr1k1/p4pbp/6p1/1p6/2p2qP1/2P1N2P/PP3P1K/2R2Q2 w - -,A45,https://www.chess.com/openings/Indian-Game,Indian-Game,
1179,16808828075,True,1623088067.0,1623088690.0,139,pawnsacit won by resignation,1-0,white,300,pawnsacit,1794,Mystery28,1735,e4 c6 d4 d5 e5 Bf5 Nf3 Nd7 Bd3 Bxd3 Qxd3 Qa5+ Bd2 Qa6 Qxa6 bxa6 c4 e6 cxd5 cxd5 Na3 Rb8 O-O-O Nh6 Nc2 Be7 Kb1 O-O Bxh6 gxh6 Ne3 Nb6 Ng4 Kg7 h4 Na4 Rd2 Rb7 Rh3 Rfb8 b3 Nc3+ Ka1 a5 Ne1 Ne4 Rc2 a4 f3 axb3 axb3 Bb4 fxe4 Bxe1 Nf6 dxe4 Nxe4 Rxb3 Rxb3 Rxb3 Ka2 Rb7 h5 Rb4 Re2 Bh4 Rd2 Ra4+ Kb3 Ra6 g3 Be7 Kc4 Rb6 Nc5 Rc6 Rd3 Kf8 Kb5 Rb6+ Ka5 Bxc5 dxc5 Rb7 c6 Rc7 Kb5 Ke8 Rd6 Ke7 Rd3 f6 exf6+ Kxf6 Kc5 Kg5 Kd6 Rc8 Kd7 Rxc6 Kxc6 Kxh5 Kd6 Kg4 Kxe6 h5 Kf6 h4 gxh4 Kxh4 Rd7 Kg3 Rxh7 Kf4 Rxa7 Ke3 Ra1 Kd4 Ra7 Kd5 Ke7 Kd4 Rd7+ Ke4 Rd6 Ke3 Ke6 Ke4 Rd5 Ke3 Ke5 Kf3 Rd4 Ke2 Ke4 Kf2 Rd3 Ke2 Re3+,8/8/8/8/4K3/4R3/4k3/8 b - -,B12,https://www.chess.com/openings/Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3,
1211,16622167357,True,1622901322.0,1622901461.0,98,mihir94bhadkamkar won on time,0-1,black,60,theslipperlyopposum,1963,mihir94bhadkamkar,2096,d4 c6 e4 Qa5+ Nc3 Kd8 Bd2 f6 Nf3 Qh5 Be2 Qe8 O-O e5 d5 Bc5 Na4 Bb6 Nxb6 axb6 d6 Nh6 Bxh6 gxh6 c4 c5 Qd5 Qe6 Qxe6 dxe6 Rfd1 Bd7 Nd2 Nc6 a3 Rg8 Nf3 Nd4 Nxd4 exd4 Bf3 e5 Bh5 Be8 Bg4 Bd7 Bxd7 Kxd7 b4 Rgc8 bxc5 bxc5 Rab1 Ra7 Rb6 Rc6 Rdb1 Kxd6 Rxb7 Rc7 R7b6+ Ke7 h4 Rxa3 Rb8 Ra6 Rh8 Ke6 Rbb8 f5 Rbe8+ Re7 Rxh7 Rxe8 Rxh6+ Kd7 Rxa6 fxe4 Ra7+ Kc6 Ra6+ Kb7 Rh6 d3 Rd6 Kc7 Rd5 Re6 Rxc5+ Kb6 Rd5 Rc6 Rb5+ Ka7 Rb1 Rxc4 Rd1 Kb6,8/8/1k6/4p3/2r1p2P/3p4/5PP1/3R2K1 w - -,B12,https://www.chess.com/openings/Caro-Kann-Defense-2.d4,Caro-Kann-Defense-2.d4,
1226,17741501787,True,1624020608.0,1624020841.0,61,ur_emitra won by resignation,1-0,white,180,ur_emitra,1356,L_INF,1301,e4 e5 Nf3 Bc5 Bc4 Nc6 Nc3 d6 a3 Bg4 d3 f5 h3 Bxf3 Qxf3 fxe4 dxe4 Nf6 Bg5 Qe7 Nd5 Qf8 Bxf6 gxf6 Nxc7+ Kd7 Nxa8 Qxa8 Qxf6 Rf8 Qe6+ Kc7 f3 Nd4 Qe7+ Kb6 O-O-O Ka5 b4+ Bxb4 axb4+ Kxb4 Bd5 Qc8 Qxd6+ Kb5 c4+ Ka5 Qa3+ Kb6 Qb4+ Kc7 Rxd4 exd4 Bxb7 Qxb7 Qxf8 d3 Qe7+ Kc6 Qxb7+,8/pQ5p/2k5/8/2P1P3/3p1P1P/6P1/2K4R b - -,C40,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,Kings-Pawn-Opening-Kings-Knight-Busch-Gass-Gambit,
1243,17920882363,True,1624199874.0,1624200021.0,110,irontors88 won on time,0-1,black,60,THOWFIQRAJA333,1710,irontors88,1682,e4 Nf6 Nc3 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6 e5 dxe5 Qxe5+ Qe7 Qxe7+ Bxe7 Bg5 h6 Bxf6 Bxf6 Nd5 Bd8 O-O-O c6 Nf4 Be6 Nxe6 fxe6 Bc4 Ke7 Rde1 Re8 Bxe6 Kf8 Bd7 Rxe1+ Rxe1 Be7 f4 Rd8 Be6 Rd6 f5 Bf6 c3 c5 Kc2 Ke7 Bc8+ Kd8 Bxb7 Bg5 Rd1 Kc7 Rxd6 Kxd6 Be4 Ke5 Bd3 Kf4 g3+ Ke3 Bb5 Kf2 Bd7 Kg2 h4 Bf6 g4 Kg3 g5 hxg5 hxg5 Bxg5 Kd3 Bd8 a3 Bb6 b4 Kf4 bxc5 Bxc5 a4 Ke5 Kc4 Bb6 Kb5 Kd6 a5 Bc5 Be6 Be3 c4 Bd4 a6 Bc5 Bd5 Bd4 Be6 Bc5 Ka4 Bd4 Kb3 Bc5 Kc3 Bb6 Kd3 Bc5,8/p5p1/P2kB3/2b2P2/2P5/3K4/8/8 w - -,C26,https://www.chess.com/openings/Vienna-Game-Falkbeer-Variation,Vienna-Game-Falkbeer-Variation,
1261,17851281879,True,1624130223.0,1624130404.0,45,pradeeptlwr won by resignation,1-0,white,120+1,pradeeptlwr,1486,cholonto,1565,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 g6 d4 Bg7 Bc4 Nf6 O-O e6 Bg5 c6 Qd2 Qb6 Bb3 O-O Bh6 Nbd7 Bxg7 Kxg7 Rad1 h5 h3 a6 Qg5 Qd8 Nh4 Rh8 Bxe6 Rh6 Bxd7 Bxd7 d5 Nh7 Qe5+ f6 Qd4 Qe7 Rfe1 Ng5 Rxe7+,r7/1p1bR1k1/p1p2ppr/3P2np/3Q3N/2N4P/PPP2PP1/3R2K1 b - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,
1281,17199172949,True,1623478342.0,1623478816.0,68,mksoni won by checkmate,0-1,black,300,vishalvankar,1559,mksoni,1559,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 a3 b5 Be3 Bb7 f3 Nf6 Nc3 Nc6 Be2 h6 O-O Rc8 Qd2 Ne5 b3 b4 axb4 Bxb4 Bxa6 Bxa6 Rxa6 Bxc3 Qe2 O-O Nb5 Bb4 Rc1 Nc6 Bb6 Qe8 c3 Be7 Nc7 Rxc7 Bxc7 Qc8 Bb6 Qb7 b4 Rc8 b5 Nb8 Bd4 Nxa6 bxa6 Qc6 Ra1 Ra8 a7 Bc5 Bxc5 Qxc5+ Qf2 Qxc3 Qa2 Ne8 Qa4 Nc7 Ra3 Qe1#,r5k1/P1np1pp1/4p2p/8/Q3P3/R4P2/6PP/4q1K1 w - -,B41,https://www.chess.com/openings/Sicilian-Defense-Kan-Variation,Sicilian-Defense-Kan-Variation,
1316,17034166337,True,1623313273.0,1623313485.0,45,Dipankar_Bora won - game abandoned,1-0,white,180,Dipankar_Bora,1842,RamsG,1825,c3 e6 d3 d5 Nf3 c6 g3 f5 Bg2 Nf6 Bg5 Be7 O-O O-O Qb3 a6 Nbd2 h6 Bxf6 Bxf6 e4 fxe4 dxe4 Nd7 exd5 exd5 c4 Nb6 cxd5 Nxd5 Rad1 Be6 Ne4 Qc7 Nxf6+ Rxf6 Nd4 Bf7 Qc2 Qe7 Rde1 Qf8 a3 Bg6 Qb3,r4qk1/1p4p1/p1p2rbp/3n4/3N4/PQ4P1/1P3PBP/4RRK1 b - -,A00,https://www.chess.com/openings/Saragossa-Opening,Saragossa-Opening,
1338,18282117581,True,1624561325.0,1624561749.0,94,hons107 won by resignation,0-1,black,180+2,MuKulKarni,1636,hons107,1683,d4 d5 c4 c6 Nc3 Nf6 Bf4 g6 cxd5 Nxd5 e3 Nxf4 exf4 Bg7 Nf3 Bg4 Be2 Bxf3 Bxf3 Qxd4 O-O O-O Qb3 Qb6 Qc2 Nd7 Rad1 Nf6 Rfe1 e6 Na4 Qc7 Nc5 Rad8 Qb3 b6 Na6 Qc8 Nb4 Nd5 Nxd5 cxd5 Rc1 Qb8 g3 Rc8 Rcd1 Rc5 Kg2 Rfc8 Re2 Qc7 a3 Rc2 Rxc2 Qxc2 Qxc2 Rxc2 b4 Rc3 a4 Rc4 Rb1 a6 a5 b5 Be2 Rd4 Rb3 Bf8 h4 Bxb4 Bxb5 axb5 a6 Bf8 Rxb5 Ra4 Rb6 Ra2 g4 Rxf2+ Kxf2 Bc5+ Kf3 Bxb6 h5 Kg7 Ke2 gxh5 gxh5 Kh6 Kd3 Kxh5,8/5p1p/Pb2p3/3p3k/5P2/3K4/8/8 w - -,D10,https://www.chess.com/openings/Slav-Defense-3.Nc3,Slav-Defense-3.Nc3,
1383,18621672983,True,1624900799.0,1624901142.0,114,janvion won by checkmate,0-1,black,120+1,messythrills,1422,janvion,1450,e4 c5 Nc3 Nc6 g3 Nf6 Bg2 e6 Nge2 d5 d4 dxe4 dxc5 Qxd1+ Kxd1 Bxc5 Nxe4 Nxe4 Bxe4 Bxf2 Rf1 Bb6 Bxc6+ bxc6 Nc3 Ba6 Rh1 O-O-O+ Ke1 Rd7 Bf4 Rhd8 Rd1 f6 Rxd7 Rxd7 Bd2 e5 a4 Rd4 Be3 Rb4 Bxb6 axb6 b3 Rd4 Ne2 Re4 Kd2 Rxe2+ Kc3 Kc7 g4 Re4 h3 Rd4 Rg1 h6 h4 Bc8 g5 Rxh4 gxf6 gxf6 Rg7+ Bd7 Rf7 f5 Rf6 h5 b4 Rg4 a5 bxa5 bxa5 Ra4 Rh6 Rxa5 Rxh5 e4 Kd2 Rd5+ Ke3 f4+ Kxe4 Rxh5 Kxf4 Rh2 c3 Rc2 Ke3 Rxc3+ Kd4 Rc1 Kd3 Bf5+ Kd2 Rc2+ Kd1 c5 Ke1 Ra2 Kd1 c4 Kc1 c3 Kd1 Rc2 Ke1 Rd2 Kf1 c2 Kg1 c1=Q#,8/2k5/8/5b2/8/8/3r4/2q3K1 w - -,B24,https://www.chess.com/openings/Sicilian-Defense-Closed-Fianchetto-Variation,Sicilian-Defense-Closed-Fianchetto-Variation,
1400,18490807063,True,1624769781.0,1624769918.0,83,ottoman51 won on time,1-0,white,60,ottoman51,1849,indianchessmasteranu,1692,d4 d5 Qd3 Nc6 Nc3 Bf5 Qxf5 e6 Qd3 Nf6 Bf4 Bd6 Bxd6 Qxd6 O-O-O a5 h4 Nb4 Qb5+ c6 Qxb7 Rb8 Qa7 O-O a3 Nxc2 Kxc2 Ra8 Qc5 Qc7 f3 Rab8 e3 Qb7 Rb1 a4 Bd3 Qb3+ Kd2 Rfc8 Nge2 Nd7 Qe7 Nb6 Rhc1 Nc4+ Bxc4 Qxc4 Qc5 Qa6 e4 Qb7 e5 Re8 f4 Qd7 g4 Qd8 Ng3 Qxh4 Nge2 Qf2 Rg1 Qh2 Kc2 Qf2 Rbf1 Qh4 Rh1 Qd8 Rhg1 Rxb2+ Kxb2 Qb8+ Kc2 Qb3+ Kd3 Rb8 f5 exf5 gxf5 Qb7 e6,1r4k1/1q3ppp/2p1P3/2Qp1P2/p2P4/P1NK4/4N3/5RR1 b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Amazon-Attack,Queens-Pawn-Opening-Amazon-Attack,
